movie_title,title_year,director_name,gross,budget,content_rating,language
Outside Providence ,1999.0,Michael Corrente,7292175.0,7000000.0,4,9
Bride & Prejudice ,2004.0,Gurinder Chadha,6601079.0,7000000.0,3,9
Rabbit-Proof Fence ,2002.0,Phillip Noyce,6165429.0,6000000.0,2,0
Who's Your Caddy? ,2007.0,Don Michael Paul,5694308.0,7000000.0,3,9
Split Second ,1992.0,Tony Maylam,5430822.0,7000000.0,4,9
The Other Side of Heaven ,2001.0,Mitch Davis,4720371.0,7000000.0,2,9
Redbelt ,2008.0,David Mamet,2344847.0,7000000.0,4,9
Cyrus ,2010.0,Jay Duplass,7455447.0,7000000.0,4,9
A Dog of Flanders ,1999.0,Kevin Brodie,2148212.0,7000000.0,2,9
Auto Focus ,2002.0,Paul Schrader,2062066.0,7000000.0,4,9
Factory Girl ,2006.0,George Hickenlooper,1654367.0,7000000.0,4,9
We Need to Talk About Kevin ,2011.0,Lynne Ramsay,1738692.0,7000000.0,4,9
The Mighty Macs ,2009.0,Tim Chambers,1889522.0,7000000.0,0,9
Mother and Child ,2009.0,Rodrigo García,1110286.0,4825000.0,4,9
March or Die ,1977.0,Dick Richards,1000000.0,9000000.0,2,9
Les visiteurs ,1993.0,Jean-Marie Poiré,700000.0,50000000.0,4,11
Somewhere ,2010.0,Sofia Coppola,1768416.0,7000000.0,4,9
Chairman of the Board ,1998.0,Alex Zamm,306715.0,10000000.0,3,9
Hesher ,2010.0,Spencer Susser,382946.0,7000000.0,4,9
Gerry ,2002.0,Gus Van Sant,236266.0,3500000.0,4,9
The Heart of Me ,2002.0,Thaddeus O'Sullivan,196067.0,7000000.0,4,9
Freeheld ,2015.0,Peter Sollett,532988.0,7000000.0,3,9
The Extra Man ,2010.0,Shari Springer Berman,453079.0,7000000.0,4,9
Ca$h ,2010.0,Stephen Milburn Anderson,46451.0,7000000.0,4,9
Wah-Wah ,2005.0,Richard E. Grant,233103.0,7000000.0,4,9
Pale Rider ,1985.0,Clint Eastwood,41400000.0,6900000.0,4,9
Dazed and Confused ,1993.0,Richard Linklater,7993039.0,6900000.0,4,9
The Chumscrubber ,2005.0,Arie Posin,49526.0,6800000.0,4,9
Shade ,2003.0,Damian Nieman,10696.0,6800000.0,4,9
House at the End of the Street ,2012.0,Mark Tonderai,31607598.0,6900000.0,3,9
Incendies ,2010.0,Denis Villeneuve,6857096.0,6800000.0,4,11
"Remember Me, My Love ",2003.0,Gabriele Muccino,223878.0,5000000.0,4,17
Elite Squad ,2007.0,José Padilha,8060.0,4000000.0,4,27
Annabelle ,2014.0,John R. Leonetti,84263837.0,6500000.0,4,9
Bran Nue Dae ,2009.0,Rachel Perkins,110029.0,6500000.0,3,9
Boyz n the Hood ,1991.0,John Singleton,57504069.0,6000000.0,4,9
La Bamba ,1987.0,Luis Valdez,54215416.0,6500000.0,3,9
Dressed to Kill ,1980.0,Brian De Palma,31899000.0,6500000.0,1,9
The Adventures of Huck Finn ,1993.0,Stephen Sommers,24103594.0,6500000.0,2,9
Go ,1999.0,Doug Liman,16842303.0,6500000.0,4,9
Friends with Money ,2006.0,Nicole Holofcener,13367101.0,6500000.0,4,9
Bats ,1999.0,Louis Morneau,10149779.0,6500000.0,3,9
Nowhere in Africa ,2001.0,Caroline Link,6173485.0,7000000.0,4,9
Shame ,2011.0,Steve McQueen,4000304.0,6500000.0,1,9
Layer Cake ,2004.0,Matthew Vaughn,2338695.0,4000000.0,4,9
The Work and the Glory II: American Zion ,2005.0,Sterling Van Wagenen,2024854.0,6500000.0,3,9
The East ,2013.0,Zal Batmanglij,2268296.0,6500000.0,3,9
A Home at the End of the World ,2004.0,Michael Mayer,1029017.0,6500000.0,4,9
The Messenger ,2009.0,Oren Moverman,66637.0,6500000.0,4,9
Control ,2007.0,Anton Corbijn,871577.0,4500000.0,4,9
The Terminator ,1984.0,James Cameron,38400000.0,6500000.0,4,9
Good Bye Lenin! ,2003.0,Wolfgang Becker,4063859.0,4800000.0,4,12
The Damned United ,2009.0,Tom Hooper,449558.0,10000000.0,4,9
Mallrats ,1995.0,Kevin Smith,2122561.0,6000000.0,4,9
Grease ,1978.0,Randal Kleiser,181360000.0,6000000.0,3,9
Platoon ,1986.0,Oliver Stone,137963328.0,6000000.0,4,9
Fahrenheit 9/11 ,2004.0,Michael Moore,119078393.0,6000000.0,4,9
Butch Cassidy and the Sundance Kid ,1969.0,George Roy Hill,102308900.0,6000000.0,2,9
Mary Poppins ,1964.0,Robert Stevenson,102300000.0,6000000.0,0,9
Ordinary People ,1980.0,Robert Redford,54800000.0,6000000.0,4,9
Around the World in 80 Days ,2004.0,Frank Coraci,24004159.0,110000000.0,2,9
Caddyshack ,1980.0,Harold Ramis,39800000.0,6000000.0,4,9
The Brothers ,2001.0,Gary Hardwick,27457409.0,6000000.0,4,9
The Wood ,1999.0,Rick Famuyiwa,25047631.0,6000000.0,4,9
The Usual Suspects ,1995.0,Bryan Singer,23272306.0,6000000.0,4,9
A Nightmare on Elm Street 5: The Dream Child ,1989.0,Stephen Hopkins,22168359.0,8000000.0,1,9
Van Wilder: Party Liaison ,2002.0,Walt Becker,21005329.0,6000000.0,4,9
The Wrestler ,2008.0,Darren Aronofsky,26236603.0,6000000.0,4,9
Best in Show ,2000.0,Christopher Guest,18621249.0,6000000.0,3,9
Escape from New York ,1981.0,John Carpenter,25244700.0,6000000.0,4,9
School Daze ,1988.0,Spike Lee,14545844.0,6500000.0,4,9
Daddy Day Camp ,2007.0,Fred Savage,13235267.0,6000000.0,2,9
Mystic Pizza ,1988.0,Donald Petrie,12793213.0,6000000.0,4,9
Sliding Doors ,1998.0,Peter Howitt,11883495.0,9000000.0,4,9
Tales from the Hood ,1995.0,Rusty Cundieff,11797927.0,6000000.0,4,9
The Last King of Scotland ,2006.0,Kevin Macdonald,17605861.0,6000000.0,4,9
Halloween 5 ,1989.0,Dominique Othenin-Girard,11642254.0,3000000.0,1,9
Bernie ,2011.0,Richard Linklater,9203192.0,5000000.0,3,9
Pollock ,2000.0,Ed Harris,8596914.0,6000000.0,4,9
200 Cigarettes ,1999.0,Risa Bramon Garcia,6851636.0,6000000.0,4,9
The Words ,2012.0,Brian Klugman,11434867.0,6000000.0,3,9
Casa de mi Padre ,2012.0,Matt Piedmont,5895238.0,6000000.0,4,29
City Island ,2009.0,Raymond De Felitta,6670712.0,6000000.0,3,9
The Guard ,2011.0,John Michael McDonagh,5359774.0,6000000.0,4,9
College ,2008.0,Deb Hagan,4693919.0,6500000.0,4,9
The Virgin Suicides ,1999.0,Sofia Coppola,4859475.0,6000000.0,4,9
Miss March ,2009.0,Zach Cregger,4542775.0,6000000.0,4,9
Wish I Was Here ,2014.0,Zach Braff,3588432.0,6000000.0,4,9
Simply Irresistible ,1999.0,Mark Tarlov,4394936.0,6000000.0,3,9
Hedwig and the Angry Inch ,2001.0,John Cameron Mitchell,3029081.0,6000000.0,4,9
Only the Strong ,1993.0,Sheldon Lettich,3273588.0,6000000.0,3,9
Shattered Glass ,2003.0,Billy Ray,2207975.0,6000000.0,3,9
Novocaine ,2001.0,David Atkins,2025238.0,6000000.0,4,9
The Wackness ,2008.0,Jonathan Levine,2077046.0,6000000.0,4,9
Beastmaster 2: Through the Portal of Time ,1991.0,Sylvio Tabet,869325.0,6000000.0,3,9
The 5th Quarter ,2010.0,Rick Bieber,399611.0,6000000.0,2,9
The Greatest ,2009.0,Shana Feste,115862.0,6000000.0,4,9
Snow Flower and the Secret Fan ,2011.0,Wayne Wang,1346503.0,6000000.0,3,9
Come Early Morning ,2006.0,Joey Lauren Adams,117560.0,6000000.0,4,9
Lucky Break ,2001.0,Peter Cattaneo,54606.0,6000000.0,3,9
"Surfer, Dude ",2008.0,S.R. Bindler,36497.0,6000000.0,4,9
Deadfall ,2012.0,Stefan Ruzowitzky,65804.0,12000000.0,4,9
L'auberge espagnole ,2002.0,Cédric Klapisch,3895664.0,5300000.0,4,11
Song One ,2014.0,Kate Barker-Froyland,20200.0,6000000.0,3,9
Murder by Numbers ,2002.0,Barbet Schroeder,31874869.0,50000000.0,4,9
Winter in Wartime ,2008.0,Martin Koolhoven,542860.0,4000000.0,4,8
The Protector ,2005.0,Prachya Pinkaew,11905519.0,200000000.0,4,30
Bend It Like Beckham ,2002.0,Gurinder Chadha,32541719.0,3500159.0,3,9
Sunshine State ,2002.0,John Sayles,3064356.0,5600000.0,3,9
Crossover ,2006.0,Preston A. Whitmore II,7009668.0,5600000.0,3,9
[Rec] 2 ,2009.0,Jaume Balagueró,27024.0,5600000.0,4,29
The Sting ,1973.0,George Roy Hill,159600000.0,5500000.0,2,9
Chariots of Fire ,1981.0,Hugh Hudson,58800000.0,5500000.0,2,9
Diary of a Mad Black Woman ,2005.0,Darren Grant,50382128.0,5500000.0,3,9
Shine ,1996.0,Scott Hicks,35811509.0,5500000.0,3,9
Don Jon ,2013.0,Joseph Gordon-Levitt,24475193.0,3000000.0,4,9
Ghost World ,2001.0,Terry Zwigoff,6200756.0,7000000.0,4,9
Iris ,2001.0,Richard Eyre,1292119.0,5500000.0,4,9
The Chorus ,2004.0,Christophe Barratier,3629758.0,5500000.0,3,11
Mambo Italiano ,2003.0,Émile Gaudreault,6239558.0,5000000.0,4,9
Wonderland ,2003.0,James Cox,1056102.0,5000000.0,4,9
Do the Right Thing ,1989.0,Spike Lee,27545445.0,6500000.0,4,9
Harvard Man ,2001.0,James Toback,56007.0,5500000.0,4,9
Salvation Boulevard ,2011.0,George Ratliff,27445.0,9000000.0,4,9
The Ten ,2007.0,David Wain,766487.0,5250000.0,4,9
Headhunters ,2011.0,Morten Tyldum,1196752.0,30300000.0,4,25
Saint Ralph ,2004.0,Michael McGowan,795126.0,6000000.0,3,9
Insidious: Chapter 2 ,2013.0,James Wan,83574831.0,5000000.0,3,9
Saw II ,2005.0,Darren Lynn Bousman,87025093.0,4000000.0,4,9
10 Cloverfield Lane ,2016.0,Dan Trachtenberg,71897215.0,15000000.0,3,9
Jackass: The Movie ,2002.0,Jeff Tremaine,64267897.0,5000000.0,4,9
Lights Out ,2016.0,David F. Sandberg,56536016.0,4900000.0,3,9
Paranormal Activity 3 ,2011.0,Henry Joost,104007828.0,5000000.0,4,9
Ouija ,2014.0,Stiles White,50820940.0,5000000.0,3,9
A Nightmare on Elm Street 3: Dream Warriors ,1987.0,Chuck Russell,44793200.0,4500000.0,1,9
The Gift ,2015.0,Joel Edgerton,43771291.0,5000000.0,4,9
Instructions Not Included ,2013.0,Eugenio Derbez,44456509.0,5000000.0,3,29
Paranormal Activity 4 ,2012.0,Henry Joost,53884821.0,5000000.0,4,9
Freddy's Dead: The Final Nightmare ,1991.0,Rachel Talalay,34872293.0,8500000.0,4,9
Monster ,2003.0,Patty Jenkins,34468224.0,4500000.0,4,9
Paranormal Activity: The Marked Ones ,2014.0,Christopher Landon,32453345.0,5000000.0,4,9
Dallas Buyers Club ,2013.0,Jean-Marc Vallée,27296514.0,5000000.0,4,9
The Lazarus Effect ,2015.0,David Gelb,25799043.0,3300000.0,3,9
Memento ,2000.0,Christopher Nolan,25530884.0,9000000.0,4,9
Oculus ,2013.0,Mike Flanagan,27689474.0,5000000.0,4,9
Clerks II ,2006.0,Kevin Smith,24138847.0,5000000.0,4,9
Billy Elliot ,2000.0,Stephen Daldry,21994911.0,5000000.0,4,9
The Way Way Back ,2013.0,Nat Faxon,21501098.0,5000000.0,3,9
House Party 2 ,1991.0,George Jackson,19281235.0,5000000.0,4,9
Doug's 1st Movie ,1999.0,Maurice Joyce,19421271.0,5000000.0,0,9
The Apostle ,1997.0,Robert Duvall,20733485.0,5000000.0,3,9
Our Idiot Brother ,2011.0,Jesse Peretz,24809547.0,5000000.0,4,9
The Players Club ,1998.0,Ice Cube,23031390.0,4500000.0,4,9
O ,2001.0,Tim Blake Nelson,16017403.0,5000000.0,4,9
"As Above, So Below ",2014.0,John Erick Dowdle,21197315.0,5000000.0,4,9
Addicted ,2014.0,Bille Woodruff,17382982.0,5000000.0,4,29
Eve's Bayou ,1997.0,Kasi Lemmons,14821531.0,6000000.0,4,9
Still Alice ,2014.0,Richard Glatzer,18656400.0,5000000.0,3,9
Friday the 13th Part VIII: Jason Takes Manhattan ,1989.0,Rob Hedden,14343976.0,5000000.0,4,9
My Big Fat Greek Wedding ,2002.0,Joel Zwick,241437427.0,5000000.0,2,9
Spring Breakers ,2012.0,Harmony Korine,14123773.0,5000000.0,4,9
Halloween: The Curse of Michael Myers ,1995.0,Joe Chappelle,15126948.0,5000000.0,4,9
Y Tu Mamá También ,2001.0,Alfonso Cuarón,13622333.0,2000000.0,4,29
Shaun of the Dead ,2004.0,Edgar Wright,13464388.0,4000000.0,4,9
The Haunting of Molly Hartley ,2008.0,Mickey Liddell,13350177.0,5000000.0,3,9
Lone Star ,1996.0,John Sayles,13269963.0,5000000.0,4,9
Halloween 4: The Return of Michael Myers ,1988.0,Dwight H. Little,17768000.0,5000000.0,4,9
April Fool's Day ,1986.0,Fred Walton,12947763.0,5000000.0,4,9
Diner ,1982.0,Barry Levinson,14100000.0,5000000.0,4,9
Lone Wolf McQuade ,1983.0,Steve Carver,12200000.0,5000000.0,2,9
Apollo 18 ,2011.0,Gonzalo López-Gallego,17683670.0,5000000.0,3,9
Sunshine Cleaning ,2008.0,Christine Jeffs,12055108.0,8000000.0,4,9
No Escape ,2015.0,John Erick Dowdle,27285953.0,5000000.0,4,9
Fifty Shades of Black ,2016.0,Michael Tiddes,11675178.0,5000000.0,4,9
Not Easily Broken ,2009.0,Bill Duke,10572742.0,8000000.0,3,9
The Perfect Match ,2016.0,Bille Woodruff,9658370.0,5000000.0,4,9
Digimon: The Movie ,2000.0,Mamoru Hosoda,9628751.0,5000000.0,2,9
Saved! ,2004.0,Brian Dannelly,8786715.0,5000000.0,3,9
The Barbarian Invasions ,2003.0,Denys Arcand,3432342.0,6000000.0,4,11
The Forsaken ,2001.0,J.S. Cardone,6755271.0,5000000.0,4,9
UHF ,1989.0,Jay Levey,6157157.0,5000000.0,3,9
Slums of Beverly Hills ,1998.0,Tamara Jenkins,5480318.0,5000000.0,4,9
Made ,2001.0,Jon Favreau,5308707.0,5000000.0,4,9
Moon ,2009.0,Duncan Jones,5009677.0,5000000.0,4,9
The Sweet Hereafter ,1997.0,Atom Egoyan,4306697.0,5000000.0,4,9
Of Gods and Men ,2010.0,Xavier Beauvois,3950029.0,4000000.0,3,11
Bottle Shock ,2008.0,Randall Miller,4040588.0,5000000.0,3,9
Heavenly Creatures ,1994.0,Peter Jackson,3049135.0,5000000.0,4,9
90 Minutes in Heaven ,2015.0,Michael Polish,4700361.0,5000000.0,3,9
Everything Must Go ,2010.0,Dan Rush,2711210.0,5000000.0,4,9
Zero Effect ,1998.0,Jake Kasdan,1980338.0,5000000.0,4,9
The Machinist ,2004.0,Brad Anderson,1082044.0,5000000.0,4,9
Light Sleeper ,1992.0,Paul Schrader,1100000.0,5000000.0,4,9
Kill the Messenger ,2014.0,Michael Cuesta,2445646.0,5000000.0,4,9
Rabbit Hole ,2010.0,John Cameron Mitchell,2221809.0,5000000.0,3,9
Party Monster ,2003.0,Fenton Bailey,296665.0,5000000.0,4,9
Green Room ,2015.0,Jeremy Saulnier,3219029.0,5000000.0,4,9
Atlas Shrugged: Who Is John Galt? ,2014.0,James Manera,830210.0,5000000.0,3,9
Bottle Rocket ,1996.0,Wes Anderson,1040879.0,7000000.0,4,9
Albino Alligator ,1996.0,Kevin Spacey,326308.0,5000000.0,4,9
"Lovely, Still ",2008.0,Nicholas Fackler,124720.0,5000000.0,2,9
Desert Blue ,1998.0,Morgan J. Freeman,99147.0,2000000.0,4,9
The Visit ,2015.0,M. Night Shyamalan,65069140.0,5000000.0,3,9
Redacted ,2007.0,Brian De Palma,65087.0,5000000.0,4,9
Fascination ,2004.0,Klaus Menzel,16066.0,5000000.0,4,9
Rudderless ,2014.0,William H. Macy,37440.0,5000000.0,4,9
I Served the King of England ,2006.0,Jirí Menzel,617228.0,84450000.0,4,5
Sling Blade ,1996.0,Billy Bob Thornton,24475416.0,890000.0,4,9
Hostel ,2005.0,Eli Roth,47277326.0,4800000.0,4,9
Tristram Shandy: A Cock and Bull Story ,2005.0,Michael Winterbottom,1247453.0,2800000.0,4,9
Take Shelter ,2011.0,Jeff Nichols,1729969.0,5000000.0,4,9
Lady in White ,1988.0,Frank LaLoggia,1705139.0,4700000.0,4,9
The Texas Chainsaw Massacre 2 ,1986.0,Tobe Hooper,8025872.0,4700000.0,1,9
Only God Forgives ,2013.0,Nicolas Winding Refn,778565.0,4800000.0,4,9
The Names of Love ,2010.0,Michel Leclerc,513836.0,4600000.0,4,11
Police Academy ,1984.0,Hugh Wilson,81200000.0,4500000.0,4,9
Four Weddings and a Funeral ,1994.0,Mike Newell,52700832.0,4500000.0,4,9
25th Hour ,2002.0,Spike Lee,13060843.0,15000000.0,4,9
Bound ,1996.0,Lana Wachowski,3798532.0,4500000.0,4,9
Requiem for a Dream ,2000.0,Darren Aronofsky,3609278.0,4500000.0,4,9
Tango ,1998.0,Carlos Saura,1687311.0,700000000.0,3,29
Moms' Night Out ,2014.0,Andrew Erwin,10429707.0,5000000.0,2,9
Donnie Darko ,2001.0,Richard Kelly,727883.0,4500000.0,4,9
Character ,1997.0,Mike van Diem,713413.0,4500000.0,4,8
Spun ,2002.0,Jonas Åkerlund,410241.0,2000000.0,4,9
Lady Vengeance ,2005.0,Chan-wook Park,211667.0,4200000000.0,4,20
Mean Machine ,2001.0,Barry Skolnick,92191.0,2500000.0,4,9
Exiled ,2006.0,Johnnie To,49413.0,35000000.0,4,4
After.Life ,2009.0,Agnieszka Wojtowicz-Vosloo,108229.0,4500000.0,4,9
One Flew Over the Cuckoo's Nest ,1975.0,Milos Forman,112000000.0,4400000.0,4,9
Falcon Rising ,2014.0,Ernie Barbarash,8691.0,4500000.0,4,9
The Sweeney ,2012.0,Nick Love,26345.0,3000000.0,4,9
Whale Rider ,2002.0,Niki Caro,20772796.0,6000000.0,3,9
Pan ,2015.0,Joe Wright,34964818.0,150000000.0,2,9
Night Watch ,2004.0,Timur Bekmambetov,1487477.0,4200000.0,4,28
The Crying Game ,1992.0,Neil Jordan,62549000.0,2300000.0,4,9
Porky's ,1981.0,Bob Clark,105500000.0,4000000.0,4,9
Survival of the Dead ,2009.0,George A. Romero,101055.0,4000000.0,4,9
Lost in Translation ,2003.0,Sofia Coppola,44566004.0,4000000.0,4,9
Annie Hall ,1977.0,Woody Allen,39200000.0,4000000.0,2,9
Exodus: Gods and Kings ,2014.0,Ridley Scott,65007045.0,140000000.0,3,9
Monster's Ball ,2001.0,Marc Forster,31252964.0,4000000.0,4,9
Maggie ,2015.0,Henry Hobson,131175.0,8500000.0,3,9
Leaving Las Vegas ,1995.0,Mike Figgis,31968347.0,3600000.0,4,9
The Boy Next Door ,2015.0,Rob Cohen,35385560.0,4000000.0,4,9
The Kids Are All Right ,2010.0,Lisa Cholodenko,20803237.0,3500000.0,4,9
They Live ,1988.0,John Carpenter,13008928.0,4000000.0,4,9
The Last Exorcism Part II ,2013.0,Ed Gass-Donnelly,15152879.0,5000000.0,3,9
Boyhood ,2014.0,Richard Linklater,25359200.0,4000000.0,4,9
Scoop ,2006.0,Woody Allen,10515579.0,4000000.0,3,9
Planet of the Apes ,2001.0,Tim Burton,180011740.0,100000000.0,3,9
The Wash ,2001.0,DJ Pooh,10097096.0,4000000.0,4,9
3 Strikes ,2000.0,DJ Pooh,9821335.0,6000000.0,4,9
The Cooler ,2003.0,Wayne Kramer,8243880.0,3200000.0,4,9
The Night Listener ,2006.0,Patrick Stettner,7825820.0,4000000.0,4,9
My Soul to Take ,2010.0,Wes Craven,14637490.0,25000000.0,4,9
The Orphanage ,2007.0,J.A. Bayona,7159147.0,3400000.0,4,29
A Haunted House 2 ,2014.0,Michael Tiddes,17314483.0,4000000.0,4,9
The Rules of Attraction ,2002.0,Roger Avary,6525762.0,4000000.0,4,9
Four Rooms ,1995.0,Allison Anders,4301331.0,4000000.0,4,9
Secretary ,2002.0,Steven Shainberg,4046737.0,4000000.0,4,9
The Real Cancun ,2003.0,Rick de Oliveira,3713002.0,8000000.0,4,9
Talk Radio ,1988.0,Oliver Stone,3468572.0,4000000.0,4,9
Waiting for Guffman ,1996.0,Christopher Guest,2892582.0,4000000.0,4,9
Love Stinks ,1999.0,Jeff Franklin,2800000.0,4000000.0,4,9
You Kill Me ,2007.0,John Dahl,2426851.0,4000000.0,4,9
Thumbsucker ,2005.0,Mike Mills,1325073.0,4000000.0,4,9
Mirrormask ,2005.0,Dave McKean,864959.0,4000000.0,2,9
Samsara ,2011.0,Ron Fricke,2601847.0,4000000.0,3,24
The Barbarians ,1987.0,Ruggero Deodato,800000.0,4000000.0,4,9
Poolhall Junkies ,2002.0,Mars Callahan,562059.0,4000000.0,4,9
The Loss of Sexual Innocence ,1999.0,Mike Figgis,399793.0,4000000.0,4,9
Joe ,2013.0,David Gordon Green,371897.0,4000000.0,4,9
Shooting Fish ,1997.0,Stefan Schwartz,302204.0,3000000.0,2,9
Prison ,1987.0,Renny Harlin,354704.0,1300000.0,4,9
The Big Tease ,1999.0,Kevin Allen,185577.0,4000000.0,4,9
"Buen Día, Ramón ",2013.0,Jorge Ramírez Suárez,100412.0,4000000.0,3,12
Trust ,2010.0,David Schwimmer,58214.0,9500000.0,4,9
An Everlasting Piece ,2000.0,Barry Levinson,75078.0,14000000.0,4,9
Among Giants ,1998.0,Sam Miller,64359.0,2500000.0,4,9
Adore ,2013.0,Anne Fontaine,317125.0,16000000.0,4,9
Mondays in the Sun ,2002.0,Fernando León de Aranoa,146402.0,4000000.0,4,29
Stake Land ,2010.0,Jim Mickle,18469.0,650000.0,4,9
The Last Time I Committed Suicide ,1997.0,Stephen Kay,12836.0,4000000.0,4,9
Inescapable ,2012.0,Ruba Nadda,4063.0,4000000.0,4,9
Gone with the Wind ,1939.0,Victor Fleming,198655278.0,3977000.0,0,9
Desert Dancer ,2014.0,Richard Raymond,143653.0,4000000.0,3,9
Major Dundee ,1965.0,Sam Peckinpah,14873.0,3800000.0,0,9
Annie Get Your Gun ,1950.0,George Sidney,8000000.0,3768785.0,0,9
Defendor ,2009.0,Peter Stebbings,37606.0,3500000.0,4,9
The Pirate ,1948.0,Vincente Minnelli,2956000.0,3700000.0,0,9
The Good Heart ,2009.0,Dagur Kári,19959.0,3800000.0,4,9
The History Boys ,2006.0,Nicholas Hytner,2706659.0,2000000.0,4,9
Unknown ,2011.0,Jaume Collet-Serra,61094903.0,30000000.0,3,9
The Full Monty ,1997.0,Peter Cattaneo,45857453.0,3500000.0,4,9
Airplane! ,1980.0,Jim Abrahams,83400000.0,3500000.0,2,9
Friday ,1995.0,F. Gary Gray,27900000.0,3500000.0,4,9
Menace II Society ,1993.0,Albert Hughes,27900000.0,3500000.0,4,9
Creepshow 2 ,1987.0,Michael Gornick,14000000.0,3500000.0,4,9
The Witch ,2015.0,Robert Eggers,25138292.0,3500000.0,4,9
I Got the Hook Up ,1998.0,Michael Martin,10305534.0,3500000.0,4,9
She's the One ,1996.0,Edward Burns,9449219.0,3500000.0,4,9
Gods and Monsters ,1998.0,Bill Condon,6390032.0,3500000.0,4,9
The Secret in Their Eyes ,2009.0,Juan José Campanella,20167424.0,2000000.0,4,29
Evil Dead II ,1987.0,Sam Raimi,5923044.0,3600000.0,1,9
Pootie Tang ,2001.0,Louis C.K.,3293258.0,3000000.0,3,9
La otra conquista ,1998.0,Salvador Carrasco,886410.0,3500000.0,4,29
Trollhunter ,2010.0,André Øvredal,252652.0,19900000.0,3,25
Ira & Abby ,2006.0,Robert Cary,220234.0,3500000.0,4,9
The Watch ,2012.0,Akiva Schaffer,34350553.0,68000000.0,4,9
Winter Passing ,2005.0,Adam Rapp,101228.0,3500000.0,4,9
D.E.B.S. ,2004.0,Angela Robinson,96793.0,3500000.0,3,9
The Masked Saint ,2016.0,Warren P. Sonoda,123777.0,3500000.0,3,9
March of the Penguins ,2005.0,Luc Jacquet,77413017.0,8000000.0,0,11
Margin Call ,2011.0,J.C. Chandor,5354039.0,3500000.0,4,9
Choke ,2008.0,Clark Gregg,2926565.0,3000000.0,4,9
Whiplash ,2014.0,Damien Chazelle,13092000.0,3300000.0,4,9
City of God ,2002.0,Fernando Meirelles,7563397.0,3300000.0,4,27
Human Traffic ,1999.0,Justin Kerrigan,104257.0,2200000.0,4,9
The Hunt ,2012.0,Thomas Vinterberg,610968.0,3800000.0,4,6
Bella ,2006.0,Alejandro Monteverde,8108247.0,3300000.0,3,9
Dreaming of Joseph Lees ,1999.0,Eric Styles,7680.0,2000000.0,4,9
Maria Full of Grace ,2004.0,Joshua Marston,6517198.0,3000000.0,4,29
Beginners ,2010.0,Mike Mills,5776314.0,3200000.0,4,9
Animal House ,1978.0,John Landis,141600000.0,3000000.0,4,9
Goldfinger ,1964.0,Guy Hamilton,51100000.0,3000000.0,0,9
Trainspotting ,1996.0,Danny Boyle,16501785.0,3500000.0,4,9
The Original Kings of Comedy ,2000.0,Spike Lee,38168022.0,3000000.0,4,9
Paranormal Activity 2 ,2010.0,Tod Williams,84749884.0,3000000.0,4,9
Waking Ned Devine ,1998.0,Kirk Jones,24788807.0,3000000.0,2,9
Bowling for Columbine ,2002.0,Michael Moore,21244913.0,4000000.0,4,9
A Nightmare on Elm Street 2: Freddy's Revenge ,1985.0,Jack Sholder,30000000.0,2200000.0,4,9
The Purge ,2013.0,James DeMonaco,64423650.0,3000000.0,4,9
Sinister ,2012.0,Scott Derrickson,48056940.0,3000000.0,4,9
Martin Lawrence Live: Runteldat ,2002.0,David Raynr,19184015.0,3000000.0,4,9
Air Bud ,1997.0,Charles Martin Smith,24629916.0,3000000.0,2,9
Jason Lives: Friday the 13th Part VI ,1986.0,Tom McLoughlin,19472057.0,3000000.0,4,9
The Bridge on the River Kwai ,1957.0,David Lean,27200000.0,3000000.0,2,9
Spaced Invaders ,1990.0,Patrick Read Johnson,15369573.0,3000000.0,2,9
Jason Goes to Hell: The Final Friday ,1993.0,Adam Marcus,15935068.0,2500000.0,4,9
Dave Chappelle's Block Party ,2005.0,Michel Gondry,11694528.0,3000000.0,4,9
Next Day Air ,2009.0,Benny Boom,10017041.0,3000000.0,4,9
Phat Girlz ,2006.0,Nnegest Likké,7059537.0,3000000.0,3,9
Before Midnight ,2013.0,Richard Linklater,8114507.0,3000000.0,4,9
Teen Wolf Too ,1987.0,Christopher Leitch,7888703.0,3000000.0,2,9
Phantasm II ,1988.0,Don Coscarelli,7282851.0,3000000.0,4,9
Real Women Have Curves ,2002.0,Patricia Cardoso,5844929.0,3000000.0,3,9
East Is East ,1999.0,Damien O'Donnell,4170647.0,1900000.0,4,9
Whipped ,2000.0,Peter M. Cohen,4142507.0,3000000.0,4,9
Kama Sutra: A Tale of Love ,1996.0,Mira Nair,4109095.0,3000000.0,4,9
Warlock: The Armageddon ,1993.0,Anthony Hickox,3902679.0,3000000.0,4,9
8 Heads in a Duffel Bag ,1997.0,Tom Schulman,3559990.0,3000000.0,4,9
Thirteen Conversations About One Thing ,2001.0,Jill Sprecher,3287435.0,4500000.0,4,9
Jawbreaker ,1999.0,Darren Stein,3071947.0,3500000.0,4,9
Basquiat ,1996.0,Julian Schnabel,2961991.0,3300000.0,4,9
Tsotsi ,2005.0,Gavin Hood,2912363.0,3000000.0,4,32
DysFunktional Family ,2003.0,George Gallo,2223990.0,3000000.0,4,9
Tusk ,2014.0,Kevin Smith,1821983.0,3000000.0,4,9
Oldboy ,2003.0,Chan-wook Park,2181290.0,3000000.0,4,20
Letters to God ,2010.0,David Nixon,2848578.0,3500000.0,2,9
Compadres ,2016.0,Enrique Begne,3105269.0,3000000.0,4,9
